site,camera,latitude,longitude,geometry,station,latitude,longitude,distance
Boquillas,8,31.68970353,-110.185152,POINT (-110.1851520039146 31.68970353050123),D-20-21 15DBD1 [BOQ-LI],31.69043056,-110.1852472,0.000733235
Charleston Mesquite,2,31.66586341,-110.1788413,POINT (-110.1788412518947 31.66586341051406),D-20-21 22BAD3 [BOQWP2],31.6832361,-110.1888194,0.020034315
Contention,6,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),D-19-21 21ACC2 [CONLID],31.7671111,-110.2031917,0.00197761
Fairbank,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),D-20-21 03CBA [FBK-LI],31.72146944,-110.1933028,0.000974032
Hereford,5,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),D-23-22 04DCA1 [HERUWS],31.45477778,-110.1105194,0.00702944
Hunter,4,31.48088171,-110.1185904,POINT (-110.1185904409986 31.48088171457681),D-22-22 28CCD [HUN-SO],31.48143889,-110.1186389,0.000559279
Moson,3,31.61143832,-110.1669322,POINT (-110.1669322058037 31.61143832225842),D-21-21 13BAB2 [MOSLND],31.6118972,-110.1674778,0.000712911
St. David,7,31.80850111,-110.2093181,POINT (-110.2093181242019 31.80850110759403),D-19-21 05AAA1 [STD-LI],31.81713056,-110.2156278,0.010690157
