ID,site,Long,Lat
C1,elder,-123.6421433,39.729539
C2,dry,-123.4902023,39.561428
C3,rancho,-122.3495293,39.151897
C4,soap,-119.2611725,37.030757
C5,prov,-119.1983856,37.068361
