site,camera,station,date,et,dtgw,wy,season,latitude,longitude,geometry,dist
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/1/2005,0.005743539,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/2/2005,0.062300779,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/3/2005,0.365942963,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/4/2005,0.843785998,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/5/2005,0.924824233,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/6/2005,0.344165285,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/7/2005,0.371175258,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/8/2005,0.433026128,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/9/2005,0.274704786,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/10/2005,0.227322566,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/11/2005,0.144831996,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/12/2005,0.165415222,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/13/2005,0.078547359,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/14/2005,0.123364722,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/15/2005,0.102782436,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/16/2005,0.073907093,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/17/2005,0.057284051,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/18/2005,0.049425698,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/19/2005,0.040679489,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/20/2005,0.03350796,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/21/2005,0.208847011,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/22/2005,0.106974357,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/23/2005,0.087649614,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/24/2005,0.158341587,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/25/2005,0.1009236,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/26/2005,0.329752013,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/27/2005,0.346700092,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/28/2005,0.211847689,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/29/2005,0.172837861,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/30/2005,0.104310429,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],1/31/2005,0.091257229,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/1/2005,0.067816014,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/2/2005,0.043173061,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/3/2005,0.042803521,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/4/2005,0.083581249,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/5/2005,0.085174308,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/6/2005,0.246387889,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/7/2005,0.161728749,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/8/2005,0.141242936,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/9/2005,0.121245219,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/10/2005,0.093548894,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/11/2005,0.487637152,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/12/2005,0.936710413,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/13/2005,1.311170987,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/14/2005,0.734549628,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/15/2005,0.816109004,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/16/2005,0.554325143,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/17/2005,0.34123841,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/18/2005,0.221087241,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/19/2005,0.316823466,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/20/2005,0.297428302,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
